first,second
foxie,4.348665165687093
agape,4.349051935946959
vogue,4.3491489257924085
ferry,4.349293424322497
index,4.349352414577092
suhur,4.349396096916
motor,4.3494546508847085
wooed,4.349568643569087
sumph,4.349767773513796
batch,4.349916941269953
rewed,4.3499360318641545
odeon,4.350111487929494
klett,4.350111953968001
riffs,4.35048783423676
poncy,4.350495309423359
urari,4.3510482467025655
freed,4.35130187054729
banjo,4.3513162818035145
jowls,4.351336736503473
piece,4.351462525755518
epoch,4.3515055206780895
parka,4.351507380703587
kasha,4.3519559552563445
wormy,4.352095672055072
bigha,4.352162224733973
reffo,4.35252938576695
culls,4.35256219656667
crudy,4.352697505452554
ixias,4.352854724778306
howbe,4.352930223492523
breme,4.353226997538406
aliya,4.353238013707137
thewy,4.353410849140082
kurus,4.353499221046159
grece,4.353552664998853
karzy,4.353866682565544
yojan,4.354180030766737
adaws,4.354224345885263
hurra,4.354315147522223
towny,4.354416864211649
thana,4.354421345527979
bawty,4.35444006606592
whips,4.354641942677662
futon,4.354712554692909
pulls,4.355102251140042
kente,4.3551535725295665
docos,4.35519360846179
flaky,4.355199294478508
frack,4.355606664205394
snows,4.355751898097885
tutor,4.356041503635914
abeam,4.356482670008392
zanze,4.356610849800098
uplit,4.356638130955034
unwed,4.356817221054912
varix,4.3569298259871525
aking,4.356954625982673
flush,4.357196808540695
mauby,4.357232668822067
numbs,4.357593563081477
cushy,4.357880221080733
emery,4.358134684069878
shuls,4.358152070674036
semes,4.358567712249912
hejab,4.358719894609884
scuft,4.358934340814307
dodge,4.3589799021681825
shops,4.358993645351516
glial,4.359243094337181
creek,4.359320726083032
booay,4.359546718076548
breem,4.3598352656823955
lownd,4.35986181808972
pushy,4.359869461785832
bourg,4.359896150332525
eking,4.359904786845254
zowie,4.360039036094087
sybbe,4.3601027505423735
semee,4.360114651644365
fishy,4.360397574319127
swags,4.360529994942447
beedi,4.360700518440944
stuck,4.360700777472342
barby,4.360887883191714
laldy,4.3613227545608675
imshy,4.361343491517389
jesus,4.361483517359868
abbey,4.361534515468885
pryer,4.361768756873771
rough,4.36180514134569
wadds,4.36204958014691
cadgy,4.3623302091206515
epopt,4.362417008622432
seeds,4.362548505445578
medii,4.36298219755514
jobed,4.363014475415253
woons,4.363246503254666
cinqs,4.363324078992597
wills,4.363532038732303
nebel,4.363895265474689
drill,4.364026279757746
ixora,4.364173147843627
mouth,4.3643561932646735
chalk,4.364359550598363
surfs,4.36444265595305
palay,4.364640679624749
herye,4.364648952744059
yeggs,4.365201607224612
cryer,4.365261928456872
burbs,4.3653659391924995
jiver,4.3654928214234
elemi,4.365523067225716
rusks,4.366003056700542
fleet,4.366259883758972
advew,4.3663198017287215
rumpo,4.36663379434991
tassa,4.36668051345317
meves,4.3668519891132735
yuked,4.366939468580514
twank,4.367064557635485
exult,4.367117010992302
whaur,4.36726869228656
tewit,4.367345599240045
elmen,4.367362281517376
ugali,4.367611141954041
wilis,4.367866788144867
cheer,4.367961278926096
shoyu,4.368079037377071
scaws,4.368252084351526
color,4.368267858788727
pened,4.3683708564443124
linum,4.36840835140503
pheer,4.368631389982837
tenge,4.3688527236947285
adown,4.368889239908432
lever,4.368957829641112
heled,4.36895913680472
hoods,4.369154161402684
naffs,4.369314450332791
farad,4.369532183582662
bring,4.369634667775181
zayin,4.369654069929137
unrip,4.369809485552709
gulfs,4.3699694103199755
nucha,4.370091441796837
umble,4.370333900023376
degum,4.370578475015251
newer,4.37059228241014
basks,4.370862940372584
bingo,4.370951867509874
ensew,4.371215994220304
azlon,4.371311082657958
stows,4.371964252008233
ovule,4.372167610486161
eches,4.372262679914588
allel,4.372316139452606
rieve,4.372447848486151
couth,4.3725593419922
kranz,4.372620154926633
nongs,4.372642492804524
katti,4.372664343189426
chino,4.372881293991404
tewel,4.373656898765714
amowt,4.3738503855291695
grund,4.374534686509679
umbel,4.374653317813865
jucos,4.37466509959566
ancho,4.374715927117305
fills,4.374969856100607
avoid,4.374989719359312
anura,4.37526470490336
whims,4.3754354939620255
puzel,4.375531483643282
staff,4.375896967655195
humor,4.375911670081551
kitul,4.375949058085312
prowl,4.376331325112976
abhor,4.376525760622411
husos,4.376728800880383
orgic,4.376780369832507
aidoi,4.376801165941525
wazir,4.376812351557613
wifed,4.376965428341696
kists,4.377207350864353
blawn,4.377229998080504
yacht,4.377343796540092
folic,4.377516318597325
reeky,4.377674392424156
rowdy,4.377741223020486
gnarr,4.377833782854735
apeak,4.377857530902016
sweys,4.37807235823703
sways,4.378322014993496
tikis,4.378342307275956
gambo,4.3783482166167325
rabbi,4.378461239448682
banal,4.378552193476602
schav,4.378764645079925
jerky,4.379006237356625
tenth,4.3790806919196
brink,4.379258224091468
vezir,4.379390950917757
synth,4.37942822309907
motif,4.379588177557576
envoi,4.379633379234986
lytta,4.379875243558248
jabot,4.3804825976783555
crura,4.380551557111158
hongi,4.38058792187483
fluke,4.380847732493099
snuck,4.380894302312465
skill,4.380998942448142
hoxed,4.3810923333307
emmys,4.381169891013016
tabla,4.381255428238005
konks,4.381451945327837
ohone,4.381655148365987
bipod,4.38167331839728
dicty,4.381689788549995
jowar,4.381789349088119
elect,4.381828439573515
dawds,4.3820161422186885
vouge,4.382195290765112
sawah,4.382269936998468
vinew,4.382575135179953
squid,4.382736074080413
hooey,4.38318284118695
fibro,4.383196963640477
rammy,4.3834808402352605
gurus,4.38370092821896
foots,4.383735389176779
eigne,4.384323121504313
yesks,4.384408495483542
oxide,4.3845265237829665
studs,4.384560169114631
spaws,4.384831190046602
pikau,4.38507813525056
chief,4.385191041690287
plack,4.385233077221055
jirre,4.385299409512663
slums,4.385488263795368
amigo,4.385626718583372
gipon,4.385747189732535
eerie,4.385942228025075
pawas,4.3860570103086465
arbor,4.386360561212203
skimp,4.386496657591566
alloy,4.386797509371642
xenic,4.386979404789354
ingot,4.38734709584012
floss,4.387449887584228
agria,4.387497675418822
ulzie,4.387780293833354
ackee,4.387864306529965
tazze,4.388010664042594
fiche,4.388870072153932
tacan,4.388959149117634
sully,4.389079223512865
azyme,4.389159072086172
limma,4.389179335420397
kyaks,4.389257128137415
edify,4.389283329353252
eaved,4.389309742863978
azans,4.3893552441794546
noobs,4.389513250810586
cajon,4.389565509734844
abcee,4.389673673570403
loofs,4.389719595695396
janns,4.389842175535161
hoing,4.389955434646409
towze,4.390373716399052
lupin,4.390621275375287
haggs,4.391020424674887
linky,4.391086349396299
chows,4.39150892678679
bench,4.391583936944904
boing,4.391643503581175
fancy,4.391777922093346
cohab,4.391786288222147
fluor,4.391836920031104
doubt,4.391842350394376
kecks,4.3918481032181536
grimy,4.392135542734916
nomic,4.392542114421946
pshaw,4.392877232126782
unpay,4.392885781878619
marah,4.392981243645685
nanas,4.3933749638896975
blatt,4.393946517326204
wreck,4.3943637958186
adunc,4.394659902077506
domic,4.394791127274404
mixed,4.394846832939641
croup,4.394997396430644
oubit,4.395163477932858
outta,4.3952272692330565
revel,4.3953080619113445
fumed,4.395362885091308
aldol,4.395491464965674
boded,4.395505586448563
kerry,4.395513103397725
glaum,4.395774980545966
virtu,4.396224928677841
ginge,4.396241381898696
drool,4.3965340809724625
sujee,4.3965647074861955
rekey,4.396643798925703
talak,4.396787214472338
stunt,4.3969249720218375
morph,4.397326114378071
genii,4.397598559548325
lofty,4.397761359640489
whops,4.39849610838406
quant,4.398509745426444
joyed,4.39853113455576
maggs,4.398695654260864
hefty,4.398702458450498
momus,4.398800525435131
aggie,4.398884819338986
zinke,4.398910200632335
hymen,4.3989808611840004
zincs,4.3992639552647
culex,4.399326047978767
courb,4.399538838784685
spumy,4.399720859464652
lucid,4.39973040358442
apage,4.399937910249268
aphid,4.400315113439639
squab,4.4003840081149015
annas,4.400600768986679
hakim,4.400738350235899
jamon,4.400971494226336
ooped,4.401002197022018
odeum,4.401065935474503
argan,4.401089545068749
softs,4.40133639779408
labia,4.4016680365181555
vibey,4.401925278461457
lemed,4.401970448545021
khadi,4.402004763861993
weeps,4.4020862192494965
leben,4.402468042446495
knowe,4.402717523986188
flour,4.402767823922115
fitly,4.402935797589847
rocky,4.403022431754509
jongs,4.403263468437868
shaws,4.403271960058645
doorn,4.403475014346555
chere,4.403705158916755
yogin,4.403793797821272
medle,4.404033147760405
cacks,4.4040737095190625
knife,4.404188964654805
acari,4.404463566146301
kembo,4.4047304725671745
limax,4.404957239253922
boink,4.404988809495035
quids,4.404994378687844
dumka,4.405009008330689
porch,4.40501265554161
curdy,4.405023002369453
rover,4.405181725186153
vapid,4.405255361716285
logic,4.405325333169224
refix,4.405400213696443
bhuna,4.405409729176992
godly,4.405440589863532
wyted,4.4055724376694565
flank,4.405644109532594
indie,4.4056509436832005
kufis,4.405787816937707
unlid,4.40594193762784
sansa,4.405950005387446
bavin,4.4061308626234945
vakil,4.406625962414184
recur,4.406629560852042
sixth,4.406718840343092
leggo,4.40674639938477
geeks,4.406875806052021
skins,4.407054393595751
hicks,4.407828305394458
gripy,4.40792604382058
boxed,4.408424328203741
lingy,4.40855491455383
wispy,4.408793360197605
reked,4.408817408017468
droll,4.409129361717215
sedes,4.4092324592677565
dryer,4.4093196449192185
tatou,4.409373623157157
gaumy,4.409407245743638
quota,4.409459139456123
zonks,4.409736951150202
enurn,4.409868532778792
merge,4.409870625397681
match,4.4100670524892855
zineb,4.4100980726725245
pygal,4.410827269450667
quake,4.411074381174901
ligge,4.411152914561912
evict,4.411203021631653
mynah,4.411346882090124
taboo,4.411398670881324
diced,4.411689520955766
dowry,4.411857245982177
flamy,4.41186649859723
kliks,4.412001810267197
myoid,4.412135447437479
divot,4.412339506769682
yabas,4.412424964600902
reive,4.41259869279919
pylon,4.412766883795318
caxon,4.412869487038852
ymolt,4.412973564146767
vaded,4.413210350898362
whort,4.413280757576978
harry,4.413443444043293
uncia,4.41352325308453
flype,4.413545898686876
kotos,4.413580786230887
dumps,4.413582179057188
culty,4.413954158524953
unked,4.414108164956692
didst,4.414222239946477
luxed,4.414529240009574
ombus,4.414580640268028
stump,4.414586104367175
spunk,4.414645521588491
berme,4.414653600034625
octet,4.414931919598488
fusty,4.415240289847285
apeek,4.415275616490413
gaucy,4.415282958773377
yawey,4.415351043393481
stoop,4.415377570729001
ngoma,4.415535132913191
ariki,4.415537294750727
tweer,4.415647404499034
parma,4.415714404826247
tatts,4.415790663754598
oidia,4.415887920658472
trunk,4.41595817656849
aught,4.415983667437614
abbed,4.416037542460315
haiku,4.416437517299737
spitz,4.416542860489516
duomi,4.416720338401815
rowth,4.416764838211637
right,4.416800455635676
notum,4.4171572785350275
nulla,4.417510593854197
gongs,4.417543466894437
swits,4.417620612642008
cuspy,4.417999132731906
ephod,4.418286388101797
clavi,4.418299186448915
schul,4.418611303751837
cided,4.418642420263237
alkyd,4.418658273877967
mucro,4.419238526172751
mirky,4.419291813817953
choli,4.419538304781305
dooms,4.419714902887829
nooks,4.419753343325143
budge,4.419816824164722
schmo,4.4198673908370685
poori,4.420087735682816
timbo,4.420144086738104
cowps,4.420425679496141
moods,4.420531044559023
nobly,4.420976401565068
skool,4.420978680399292
donor,4.421152608770569
barry,4.421228814945063
mimed,4.421236015962326
umpie,4.421305047567155
dally,4.421547028723816
redux,4.421615730345914
honan,4.42162731745585
friar,4.4218496497745745
bound,4.421949086592703
keeno,4.42197584701157
prexy,4.422286893723856
gooey,4.422401406726315
abysm,4.422457842504462
piped,4.422524587613682
weems,4.422719244614197
gravy,4.422852114461633
noint,4.422881664370273
renew,4.422890455434169
ctene,4.423044257582009
modem,4.423687181157642
pudsy,4.423746644117331
unhat,4.423871517527762
drouk,4.423906858004973
burrs,4.4239946153012
smeek,4.4240086220580945
fonly,4.424024629691028
lilac,4.424029878896445
mucor,4.424086661260799
revie,4.42411110747286
tokos,4.42430371907258
shlub,4.424307183188507
kybos,4.4243557196171635
snoop,4.42441615502852
natty,4.424986738553513
elbow,4.425010433359684
swaps,4.42523553157055
carap,4.425249871545312
johns,4.425466533536221
fount,4.4258020599164585
cyton,4.4258345578680185
varia,4.4260313330418555
jaxie,4.426113001985351
bitts,4.426541745482013
goldy,4.426594611821121
hizen,4.4266087571761
hound,4.426612937644177
ascus,4.426738221858533
pipal,4.426842651790966
umbos,4.427069653164623
pinko,4.42708212706579
eloge,4.427246127551571
dimly,4.4272654287314746
showy,4.427614070831972
feces,4.427625828716065
booai,4.427626701378375
dampy,4.427683013619467
cusso,4.427769374708313
poort,4.42828819954321
boson,4.42839969123518
yapps,4.42866213069201
umrah,4.428761842857692
magic,4.428770756412342
agmas,4.428959553513447
redye,4.429191681781512
iched,4.429340241330993
fifer,4.429699659407662
fille,4.429958312833702
patch,4.430348061270924
codec,4.430426491318804
gists,4.430740429171803
kurre,4.430740539081406
lorry,4.430973564136909
dryad,4.431068510488653
fubar,4.431113007370918
blech,4.431282192072776
unity,4.431629961208162
above,4.431789096443516
drown,4.431964183751487
awmry,4.43199966607639
pingo,4.432303209479151
about,4.432424637798923
gived,4.432476118510755
poods,4.432990799677991
boxla,4.43305317139684
loyal,4.433383014517783
envoy,4.4334646199052665
gasps,4.433610531289565
pyoid,4.433659362722785
fitte,4.433681927897951
machi,4.433724520883408
manta,4.433901912774381
snibs,4.434019889715232
argal,4.434347373185563
lisks,4.43435238984274
clamp,4.4345744987849995
sense,4.434716936500784
cloud,4.4348249992240225
kluge,4.434954079981471
guild,4.434961633420174
tibia,4.43499802572092
ridgy,4.435272098015149
anvil,4.435340708328238
lurgy,4.435958708173167
creme,4.435960999665102
idled,4.436276676375949
ayahs,4.436446042176394
dulls,4.436577861319524
hijra,4.4367660475688675
hallo,4.436903362367914
bliny,4.437164337830496
oundy,4.437401246139303
keeps,4.437489033241065
gunks,4.437517856178383
rifer,4.437534308272345
shoji,4.4375416000675205
reccy,4.437758330319414
rubin,4.437842564250849
sweed,4.43799090760817
biali,4.438055869807995
murra,4.438117785254123
gurge,4.438172864700746
hithe,4.4381999502157194
wroth,4.438206979895761
frith,4.438313796147177
kraal,4.438439905922293
ghaut,4.438615162617301
benni,4.438795100156024
haick,4.438918572004236
nauch,4.438978601286092
scurf,4.439367060882783
bonza,4.4399267623512655
bayou,4.440194338346818
netty,4.440195384248206
cerge,4.4404438737516525
kapas,4.44053044256868
hashy,4.440695749356884
lethe,4.441182462480128
bigot,4.441217450870464
wirra,4.441618967648729
garda,4.441640629200583
drama,4.4417839984618945
smaak,4.441808036608404
shtup,4.441850739496541
gowds,4.441946721802056
darga,4.441956738147371
nikab,4.4420151121433165
brede,4.442325976387367
ontic,4.442474047457993
hived,4.442493561048432
flint,4.442511104819513
avale,4.442590742126979
shews,4.4426218373487165
mekka,4.442677047728146
ticca,4.442925456349136
gouty,4.443072637859865
tophi,4.443368159772121
amahs,4.443444136722031
prink,4.443554036440422
bocks,4.443766663530004
kaput,4.443943481417768
deely,4.443991012542436
orixa,4.4440911864814945
quine,4.444246612160074
neese,4.444438375191131
aroha,4.444474446442582
skags,4.4446226031351825
delly,4.4446551911383
oxims,4.444704117281431
rorty,4.444861001036267
bungs,4.444928380438696
latah,4.445153594900442
siris,4.445184761898154
micks,4.445241689858149
klang,4.445513108815862
flume,4.445516724213705
texts,4.445568562965619
zaidy,4.445643913960285
build,4.44583580003137
mavin,4.445840261457701
among,4.446609916758775
amply,4.44663847025154
smash,4.4467115754123645
piani,4.446849657192918
awork,4.446944573426106
musos,4.44697016900879
swing,4.4473299513189755
mixen,4.447333700178918
inorb,4.447655163912814
until,4.44767078734919
edema,4.448119239415647
ethic,4.448125806032705
wools,4.448184028325025
kynde,4.44820762848781
gonna,4.448257334628697
hasks,4.44862157495885
jalop,4.4486253877071675
creep,4.448712537969194
stull,4.448730773214728
bahut,4.448994534376476
chibs,4.449068254044994
kiaat,4.449277270505095
bunks,4.4493745838428405
wigan,4.449449741576245
deoxy,4.449487339687863
snowk,4.449512876219103
rumly,4.449517738647947
revet,4.449862344583457
skegs,4.449909729268647
cibol,4.449919743301402
bania,4.450081898744318
ewest,4.4503530316138535
souks,4.450782503552186
chace,4.450926539504982
yoghs,4.450972962301829
